通53路(地铁梨园站--苍头村)
0,1,9,1,1.0769230769230769
1,0,18,1,2.4166666666666665
2,0,46,0,2.0
3,0,17,0,3.303030303030303
4,1,73,0,3.1875
5,0,69,0,3.8055555555555554
6,0,157,0,6.0
7,0,166,0,6.0
8,0,156,0,6.0
9,0,83,0,4.25
10,0,77,0,3.96875
11,0,65,0,2.64
12,0,19,0,0.0
13,1,50,0,2.1176470588235294
14,0,1,1,2.2857142857142856
15,1,2,0,1.4166666666666667
16,0,9,1,1.0769230769230769
17,0,7,0,2.0869565217391304
18,0,39,0,1.4705882352941178
19,0,45,0,0.9375
20,0,1,1,1.6
21,0,157,0,6.0
22,0,85,0,4.25
23,1,82,0,3.96875
24,0,66,0,2.814814814814815
25,0,20,0,2.814814814814815
26,0,1,1,2.6666666666666665
27,0,0,0,0.0
28,0,19,0,0.8571428571428571
29,0,8,0,1.2
30,0,61,0,2.68
32,0,2,0,1.4782608695652173
33,0,1,1,2.2857142857142856
34,0,3,0,0.0
35,0,6,0,0.0
36,0,10,0,0.0
37,0,20,0,0.8571428571428571
38,0,8,0,1.2
39,0,58,0,2.92
41,0,50,0,4.0
42,0,3,0,0.0
43,0,6,1,0.0
44,0,51,0,0.0
45,0,32,0,0.0
46,0,9,0,0.0
47,0,3,0,0.0
48,0,6,1,0.0
49,0,53,0,0.0
50,0,32,0,0.0
51,0,9,0,2.0869565217391304
52,0,54,0,0.0
53,0,3,0,0.0
54,0,6,1,1.0344827586206897
55,0,53,0,0.8
56,0,35,0,1.5
57,0,9,0,0.0
58,0,9,1,1.0769230769230769
59,0,13,1,1.0769230769230769
61,0,3,0,0.0
62,0,6,1,0.0
63,0,52,0,0.8
64,0,31,0,1.48
65,0,41,0,1.3529411764705883
66,0,41,0,0.9473684210526315
67,0,1,1,0.0
69,0,7,0,2.0869565217391304
70,0,12,0,0.0
71,0,16,0,0.0
72,0,41,0,0.8333333333333334
73,0,2,0,0.0
74,0,1,1,2.2857142857142856
75,0,2,0,1.4782608695652173
76,0,2,0,1.4782608695652173
77,0,19,1,2.4166666666666665
78,0,0,0,0.0
79,0,51,0,0.75
80,0,16,0,0.0
81,0,12,0,0.0
82,0,9,0,2.0869565217391304
83,0,1,0,0.0
84,1,1,0,0.0
85,0,1,0,0.0
86,0,1,1,2.2857142857142856
87,0,6,0,1.1764705882352942
88,0,1,0,0.0
89,0,19,1,2.4166666666666665
90,0,14,0,3.3125
91,0,73,0,3.1875
92,0,67,0,3.6666666666666665
93,0,157,0,6.0
94,0,165,0,6.0
95,0,157,0,0.0
96,0,99,0,4.636363636363637
97,0,77,0,3.96875
98,0,66,0,2.814814814814815
99,0,20,0,2.814814814814815
100,0,1,1,2.6666666666666665
101,0,0,0,0.0
102,0,2,0,1.4782608695652173
103,0,19,1,2.4166666666666665
104,0,47,0,2.0
105,0,17,0,3.303030303030303
106,0,73,0,3.1875
107,0,70,0,3.588235294117647
108,0,157,0,6.0
109,0,165,0,6.0
110,0,157,0,6.0
111,0,81,0,4.25
112,0,77,0,3.96875
113,0,67,0,2.814814814814815
114,0,22,0,2.4285714285714284
115,0,48,0,2.0
116,0,1,1,2.2857142857142856
117,0,2,0,1.4166666666666667
118,0,1,0,0.0
119,1,18,1,2.44
120,0,17,0,3.303030303030303
121,0,67,0,0.0
122,0,70,0,3.588235294117647
123,0,156,0,6.0
124,0,159,0,6.0
125,0,9,1,0.0
126,0,51,0,4.0
127,0,51,0,0.0
128,0,10,0,1.0588235294117647
129,0,22,0,0.8571428571428571
130,0,8,0,0.0
131,0,6,0,0.0
132,0,4,0,0.0
133,0,2,0,1.4166666666666667
134,0,10,1,1.0769230769230769
135,0,9,0,0.0
136,0,38,0,0.0
137,0,41,0,0.8333333333333334
138,0,1,1,0.0
139,1,27,0,0.5333333333333333
140,0,65,0,0.3783783783783784
141,0,16,0,0.14285714285714285
142,0,6,0,0.631578947368421
143,0,61,0,2.9166666666666665
144,0,12,0,0.4444444444444444
145,0,18,0,0.2962962962962963
146,1,70,0,0.3448275862068966
147,0,20,0,0.8571428571428571
148,0,7,0,1.2
149,0,58,0,2.92
151,0,55,0,4.0
152,0,25,0,0.5333333333333333
153,0,65,0,0.3783783783783784
154,0,16,0,0.14285714285714285
155,0,12,0,0.0
156,0,6,0,0.631578947368421
157,0,61,0,2.9130434782608696
158,0,13,1,1.0769230769230769
159,0,1,0,1.3076923076923077
160,0,1,1,2.6666666666666665
161,0,1,0,0.0
162,0,1,0,0.0
164,0,57,0,4.0
165,0,12,1,1.0769230769230769
166,0,12,0,0.4444444444444444
167,0,16,0,0.0
168,0,19,0,0.2857142857142857
169,1,70,0,0.3448275862068966
170,0,21,0,0.5333333333333333
171,0,13,1,0.0
